city_death,year,death_count_next_year,death_rate_per10k,over_65_count,med_house_inc,mean_house_inc,drop_out,less_than_hs_ed,at_or_below_pov_prop,pop_struggling_prop,town_status,urb_v_rur,total_claims_count_avg,opioid_claim_count_avg,opioid_rate_avg,total_claim_count_sum,opioid_claim_count_sum,claim_per_65_and_over,opi_claim_per_65_and_over,id,x,y,tot_pop,alprazolam,diazepam,lorazepam,alprazolam_per_65_and_over,diazepam_per_65_and_over,lorazepam_per_65_and_over,tot_benzo_count,tot_benzo_per_65_and_over,fin_pred
ashland,2013,0,0,2943,105871.77777777777,126114.49357549784,0,3.7690263348634936,0.03184347925870675,0.0730965631992656,grown,rural,1335.1333333333334,27.6,16.373880183709392,20027,414,6.804960924226979,0.14067278287461774,50,-73.6521708281492,34.244747980118944,16972.285714285714,2102,0,4065,0.7142371729527692,0,1.381243628950051,6167,2.0954808019028204,1.185373489152196
athol,2013,2,1.7183817753338568,2196,54531.714285714275,61648.846841567785,2.6101141924959217,12.699350265800355,0.1470894874022589,0.16550825369244135,grown,rural,2621.1923076923076,150,14.128811850372859,68151,3900,31.034153005464482,1.7759562841530054,55,-73.65217897082259,34.244750730053376,11625.142857142857,5799,6683,15086,2.640710382513661,3.0432604735883424,6.86976320582878,27568,12.553734061930783,2.3399695091031094
attleboro,2013,15,3.408172473002405,6953,75340.53571428571,86561.72830727945,0.9169638308711155,10.879245896310742,0.09160636427968133,0.1302075010843016,grown,rural,1358.96875,70.59375,14.316065432007182,173948,9036,25.017690205666618,1.2995829138501367,60,-73.65216887134292,34.24474510697513,43907.142857142855,22573,10523,42127,3.2465122968502804,1.5134474327628362,6.0588235294117645,75223,10.818783259024881,10.449098723967701
auburn,2013,1,0.6099048548426446,3659,78411.05882352941,93681.00878706727,0.12562814070351758,6.791185385434588,0.04602942964854676,0.09175483400218898,grown,rural,2695.233333333333,117.51666666666667,6.427520272817407,161714,7051,44.19622847772615,1.9270292429625582,65,-73.65217486141897,34.244747359263066,16344,24117,16822,83306,6.591145121617928,4.5974309920743375,22.76742279311287,124245,33.955998906805135,1.997384838163305
avon,2013,2,4.524886877828054,819,73736.25,89870.68927908503,0,13.286093888396811,0.08482542524619517,0.08034914950760967,grown,rural,1388.8,41.4,6.464525666577477,6944,207,8.478632478632479,0.25274725274725274,70,-73.65216628303622,34.24474690847841,4404,2447,290,3483,2.987789987789988,0.3540903540903541,4.252747252747253,6220,7.594627594627594,0.5594843401169899
ayer,2013,2,2.5765132414376946,1102,76260,88050.46078038828,0,4.497398892431616,0.13423322084739409,0.0804899387576553,grown,rural,1539.25,41.4,17.779916485629133,30785,828,27.93557168784029,0.7513611615245009,75,-73.65217201964757,34.24475068520403,7678.571428571428,2220,410,9474,2.014519056261343,0.3720508166969147,8.59709618874773,12104,10.98366606170599,0.9659633717672121
barnstable,2013,19,4.2508445756985935,11869,70447.84210526316,96581.06305344863,9.30124942156409,5.257753752302722,0.09114004445855828,0.14578324184548386,shrunk,rural,1165.4675675675676,51.88648648648649,12.701140437437127,431223,19198,36.331872946330776,1.6174909427921476,80,-73.65215876367022,34.24474300530297,44821,62233,26260,174135,5.243322942118123,2.212486308871851,14.671412924424972,262628,22.127222175414946,15.190301023856184
barre,2013,0,0,752,70220.25,88804.54417174471,0,4.329349269588313,0.05721207603428996,0.11647409616101377,grown,rural,1346.3181818181818,110.68181818181819,12.026757272355432,29619,2435,39.38696808510638,3.238031914893617,85,-73.65217772673667,34.24474929053503,5437.857142857143,1496,3980,7101,1.9893617021276595,5.292553191489362,9.44281914893617,12577,16.72473404255319,0.6549244108525468
bedford,2013,1,0.7262917617763021,3078,124504.22222222223,151027.7814162325,11.19186046511628,2.3693803159173754,0.02536258290212084,0.07900298812039938,grown,rural,251.5,10.6,4.6302643761606985,7545,318,2.4512670565302144,0.10331384015594541,90,-73.65216884636284,34.24475016325749,13656.42857142857,0,600,5076,0,0.1949317738791423,1.6491228070175439,5676,1.8440545808966862,0.5297351428251373
belchertown,2013,1,0.67586486564772,2721,87325.66666666669,105305.02638535477,0,6.400318028225005,0.0576884150867013,0.09621483030834628,grown,rural,2671.842105263158,101.47368421052632,7.534445462417695,50765,1928,18.656743844174937,0.7085630282984197,95,-73.65218085228118,34.24474796204628,14759.142857142857,5025,1276,13989,1.846747519294377,0.4689452407203234,5.141124586549063,20290,7.4568173465637635,0.6554838483402728
bellingham,2013,2,1.1995338954006445,2330,96905.77777777777,116765.78432545734,0,6.006031160998492,0.04181579575280363,0.0587568599379623,grown,rural,1187.090909090909,57.18181818181818,18.208897895809685,13058,629,5.604291845493562,0.26995708154506437,100,-73.65217083775576,34.24474637616879,16587.85714285714,2740,0,3192,1.1759656652360515,0,1.3699570815450643,5932,2.545922746781116,1.0132316409694588
belmont,2013,1,0.3931546164776717,5009,133904.22222222222,169356.88168527177,0.9740259740259741,3.489858293970548,0.055270122995484984,0.0535575276350615,grown,rural,399.1,6.15,4.880581223983594,63856,984,12.748253144340188,0.19644639648632461,105,-73.65216775676005,34.244749284050165,25258.714285714286,16194,5292,57344,3.232980634857257,1.0564983030545019,11.448193252146137,78830,15.737672190057896,1.318565031332901
berkley,2013,1,1.5299543199353047,847,94247.66666666669,107201.58783799356,0.3436426116838488,6.329386437029062,0.03928085813567004,0.0927632572896208,grown,rural,221,65,29.411764705882355,221,65,0.26092089728453366,0.07674144037780402,110,-73.65216646805301,34.24474431000708,6504.857142857143,0,0,301,0,0,0.35537190082644626,301,0.35537190082644626,0.36485804953178713
beverly,2013,12,2.955353059142244,7488,87027.46428571429,112923.64809992805,0,5.6848089272555,0.08261729938030518,0.12794875800656147,grown,rural,949.012,53.608,13.783833884095497,237253,13402,31.684428418803417,1.7897970085470085,125,-73.65216438994376,34.24475089854776,40328.71428571428,21263,11441,61280,2.8396100427350426,1.5279113247863247,8.183760683760683,93984,12.551282051282051,9.857185254000742
billerica,2013,6,1.4388834264610662,7375,100865.35714285713,111088.31807683161,2.6694915254237293,7.437693435412934,0.042882969748101726,0.07151982644329276,grown,rural,1451.3863636363637,58.06818181818182,15.658856332573253,63861,2555,8.659118644067796,0.3464406779661017,130,-73.6521687445613,34.24475071696845,41335,12917,2555,29365,1.7514576271186442,0.3464406779661017,3.9816949152542374,44837,6.079593220338983,5.937197189642384
bolton,2013,0,0,716,149331.5,164037.83714528248,0,1.2813046010483402,0.013934584865492549,0.036578285271917935,grown,rural,306.22222222222223,9.333333333333334,3.5038329594688897,2756,84,3.8491620111731844,0.11731843575418995,140,-73.6521723673185,34.244749546362954,5012.714285714285,0,0,469,0,0,0.6550279329608939,469,0.6550279329608939,0.14572893909609763
boston,2013,167,2.5823148762985024,85040,71196.0495049505,92167.94052329108,2.0331715591575183,13.941736093625126,0.2051539801511834,0.15864350438687613,grown,urban,436.1203171456888,20.63627353815659,11.472437718591294,4400454,208220,51.745696142991534,2.4484948259642523,145,-73.65216677052089,34.24474859013949,639428.4285714285,295237,217315,1057636,3.4717427093132645,2.5554444967074317,12.43692380056444,1570188,18.464111006585135,179.9600273419769
bourne,2013,2,1.0101738942203622,4614,69166.9375,91659.35790084313,3.8961038961038965,3.684322183721095,0.06850593787273765,0.11294922989161438,grown,rural,1344.4285714285713,53.964285714285715,10.43512899327251,37644,1511,8.158647594278284,0.32748157780667536,150,-73.65216110565329,34.244743412904896,19787.428571428572,8607,2077,15052,1.865409622886866,0.45015171218032074,3.2622453402687475,25736,5.5778066753359345,3.2804329580601532
boxford,2013,0,0,1698,162762.6,204146.35700396335,0,2.378885223129016,0.027710257656781718,0.03986387943607195,grown,rural,900.5454545454545,74.72727272727273,16.144035569758916,9906,822,5.833922261484099,0.4840989399293286,158,-73.6521661079722,34.244751869737726,8077.714285714285,2686,1518,5414,1.5818610129564192,0.8939929328621908,3.188457008244994,9618,5.6643109540636045,0.4795924432445316
braintree,2013,4,1.09563311942401,7407,87660.2,102959.95774705119,0,5.949796213766046,0.04990413585319091,0.09821966584497398,grown,rural,1339.5655172413792,65.11724137931034,9.631428119658064,194237,9442,26.2234372890509,1.2747401107060887,167,-73.65216580191299,34.24474760593902,36317.42857142857,36129,14902,93494,4.877683272579992,2.011880653435939,12.622384231132711,144525,19.511948157148645,6.609926659880024
brewster,2013,0,0,3274,71159.11111111111,93807.27444595685,12.598425196850394,2.8879476318829416,0.04801933382368393,0.12262267521277713,grown,rural,2112.1176470588234,96.88235294117646,10.51626050011607,35906,1647,10.967012828344533,0.5030543677458766,172,-73.65215562541961,34.24474373419251,9835.42857142857,7892,2425,15333,2.4105070250458156,0.7406841783750764,4.683262064752596,25650,7.834453268173488,0.8169232333991704
bridgewater,2013,1,0.3695393955391316,4382,96327.5,113320.18273497927,3.285058283292123,7.249760536398468,0.09496371233780516,0.08260391466901254,grown,rural,1648.904761904762,55.23809523809524,8.637380884604344,34627,1160,7.902099497946144,0.26471930625285256,177,-73.65216544177922,34.24474555159065,26936.285714285714,20211,3933,16717,4.612277498858968,0.8975353719762665,3.814924691921497,40861,9.324737562756733,2.708696693303239
brimfield,2013,0,0,839,86875,95589.44559944546,0,6.1745919091554295,0.04223064428803465,0.13806172171088252,grown,rural,4333,286,5.627866013002086,8666,572,10.32896305125149,0.6817640047675805,182,-73.65217872382183,34.2447466653747,3658.285714285714,1599,415,3362,1.9058402860548271,0.49463647199046484,4.00715137067938,5376,6.407628128724673,0.22772603947775966
brockton,2013,45,4.773899047948133,13445,59320.72151898733,69958.24249674237,4.78,18.79663723158135,0.16903504043126685,0.19819946091644208,grown,urban,1427.4958158995817,78.28451882845188,13.182015969990474,682343,37420,50.75068798809966,2.78319077724061,186,-73.65216600154866,34.24474651588846,94149.42857142857,133589,49352,230204,9.935961323912235,3.670658237262923,17.121904053551507,413145,30.728523614726665,48.69311725093553
brookline,2013,0,0,10353,120886.67567567568,163911.09149647588,0.08428150021070377,2.880728583256221,0.11366000832292968,0.07064086558468581,grown,urban,645.9035460992908,22.712056737588654,10.178548889555374,455362,16012,43.983579638752055,1.5466048488360862,192,-73.65216732109835,34.24474865231516,58952.28571428572,56956,37730,222033,5.50140056022409,3.6443542934415145,21.446247464503042,316719,30.592002318168646,5.871936382965123
burlington,2013,9,3.541195912448147,6078,109413.13333333332,128491.74066488205,0,4.841358122781927,0.039906463236985365,0.06378900559687188,grown,rural,696.6119592875318,29.486005089058523,12.15364128893154,547537,23176,90.08506087528792,3.8130964132938465,202,-73.65216803476945,34.24475022681776,25185.85714285714,83183,26924,191726,13.685916419874959,4.429746627179993,31.54425797959855,301833,49.65992102665351,6.889448033316046
cambridge,2013,18,1.6599522039159065,14462,96468.08641975306,129963.83065577461,0.7494889847831024,5.342999060276547,0.1350795334040297,0.09595970307529164,grown,urban,523.2404040404041,21.338383838383837,10.14177248612572,518008,21125,35.81855898216014,1.4607246577236896,207,-73.65216709540573,34.2447491180013,107618.14285714286,48307,32567,169538,3.34027105517909,2.251901535057392,11.722998202185037,250412,17.31517079242152,16.022053027716577
canton,2013,2,0.8974416502669889,4471,95860.09090909091,125642.42598347082,1.9467213114754096,2.9595972000491217,0.05990312402790739,0.056747989157001286,grown,rural,921.6363636363636,31.227272727272727,10.402693690932187,40552,1374,9.070006709908299,0.30731380004473274,212,-73.6521671259479,34.24474732364575,22104.428571428572,8214,2744,14926,1.8371728919704764,0.6137329456497428,3.338403041825095,25884,5.789308879445314,2.106635142838308
carlisle,2013,0,0,1212,172634,252380.8341455845,0,2.3783185840707963,0.01608527131782946,0.02248062015503876,grown,rural,418.8,7.4,14.613704023816386,2094,37,1.7277227722772277,0.03052805280528053,217,-73.65216964001226,34.24475044209935,4984,1156,247,2740,0.9537953795379538,0.2037953795379538,2.2607260726072607,4143,3.4183168316831685,0.18314056876564805
carver,2013,3,2.5927526390517928,2787,79661.375,89054.10151703261,2.272727272727273,10.390532544378699,0.0457132999827497,0.14455752975677075,grown,rural,962.6666666666666,27.666666666666668,16.259830664750346,5776,166,2.0724793684965914,0.05956225331898098,222,-73.65216306457344,34.24474471735903,11555.285714285714,720,553,2585,0.25834230355220666,0.19842124147829207,0.9275206315034087,3858,1.3842841765339073,1.7022034625928089
charlton,2013,0,0,1741,89875.6,103546.55000397234,0,4.298397574707666,0.04674735249621785,0.06293494704992436,grown,rural,2804.086956521739,109.91304347826087,4.3415554763711794,64494,2528,37.044227455485355,1.4520390580126363,227,-73.65217616452891,34.24474677666728,13151.57142857143,8541,2558,37347,4.905801263641585,1.469270534175761,21.451464675473865,48446,27.826536473291213,1.0646670202475639
chatham,2013,1,1.7930787161556392,2217,75654.5,96552.44946992515,1.7647058823529411,3.1280547409579667,0.1011325253328035,0.09735744089012516,shrunk,rural,1260.2857142857142,55.95238095238095,9.057615498042493,26466,1175,11.937753721244926,0.5299954894000902,232,-73.65215469450841,34.24474303132772,5714,5545,3655,16604,2.501127649977447,1.6486242670275146,7.489400090211999,25804,11.63915200721696,0.6235656660092901
chelmsford,2013,1,0.28964638314423563,7918,109074,128458.99825579356,1.5521064301552103,4.194027517198249,0.03605666046644728,0.057662040349120036,grown,rural,1334.7107438016528,57.070247933884296,11.173834423249097,323000,13811,40.793129578176305,1.7442535993937862,237,-73.65216978643066,34.24475106408168,34344.142857142855,76012,22374,114606,9.599898964384945,2.825713564031321,14.474109623642335,212992,26.8997221520586,4.354037386719165
chelsea,2013,8,2.132366660447264,4121,55295.66666666666,65642.58785325731,10.80917874396135,30.195395627781004,0.19527891471670916,0.2508816639637552,grown,rural,1374.5348837209303,57.093023255813954,7.425200256803088,118210,4910,28.68478524629944,1.191458383887406,242,-73.65216617724762,34.244749321634906,36932,21551,10852,40738,5.2295559330259644,2.633341421984955,9.88546469303567,73141,17.74836204804659,13.632739354015204
chester,2013,0,0,228,76250,83045.2991452991,0,9.254267744833783,0.0641958967571145,0.14096624751819986,grown,rural,1722,189,15.611140547660849,8610,945,37.76315789473684,4.144736842105263,247,-73.65218665843419,34.24474795088601,1419.2857142857142,1344,1039,2492,5.894736842105263,4.557017543859649,10.929824561403509,4875,21.38157894736842,0.2728688308372436
chicopee,2013,5,0.8997290530223183,11408,52445.87804878049,62467.64499371914,7.352941176470589,14.611280487804878,0.14442948624654345,0.19636879639062726,grown,urban,1892.6404494382023,98,9.448557148499845,168445,8722,14.765515427769985,0.7645511921458625,252,-73.65218266833786,34.24474700932918,55503.71428571428,12844,4998,55215,1.1258765778401123,0.43811360448807857,4.840024544179523,73057,6.404014726507714,7.373964274744889
clinton,2013,5,3.636817057711091,2080,70263.3,77832.41529677517,0,7.582938388625592,0.05968639352554375,0.12717681913433052,grown,rural,1831.8947368421052,90.73684210526316,12.475523328584927,34806,1724,16.733653846153846,0.8288461538461539,261,-73.65217323750264,34.244749311443535,13712.714285714286,5485,5315,15163,2.637019230769231,2.5552884615384617,7.289903846153846,25963,12.482211538461538,3.018402316553192
cohasset,2013,2,2.6747162890222,1327,157385.6,201613.461970223,0,1.9242096995876692,0.037308370641703975,0.0424637091303758,shrunk,rural,788.5555555555555,26.61111111111111,4.37933340651141,14194,479,10.696307460437076,0.36096458176337604,266,-73.6521638479035,34.24474793065572,7493.571428571428,3253,1250,2551,2.4513941220798796,0.9419743782969103,1.9223813112283346,7054,5.315749811605125,0.4729363813821357
concord,2013,1,0.5366781157998037,4384,144727.08333333337,196529.49627055108,0,5.400359066427289,0.0625,0.03521369485294118,grown,rural,1004.5430107526881,34.6505376344086,11.164683101833818,186845,6445,42.61975364963504,1.470118613138686,271,-73.65216975691798,34.24474983168933,18391.85714285714,15781,13321,76291,3.5996806569343067,3.0385492700729926,17.40214416058394,105393,24.040374087591243,1.19702757622431
dalton,2013,0,0,1528,58240.42857142857,76390.73019988548,0,4.582683307332293,0.10349564951915738,0.08594107769806136,shrunk,rural,3995.75,153.875,9.46376804327154,31966,1231,20.920157068062828,0.805628272251309,282,-73.65218900259131,34.24474958530761,6713.571428571428,6693,4009,18110,4.380235602094241,2.62369109947644,11.852094240837696,28812,18.856020942408378,0.7944270421479005
danvers,2013,3,1.107670884607067,6258,79914.5,99928.11176055812,1.179245283018868,5.837853978997661,0.06287158145065397,0.10474881093935792,grown,rural,1144.393103448276,44.282758620689656,11.23229215511854,165937,6421,26.515979546180887,1.0260466602748481,287,-73.65216534100435,34.244750931657116,26936.14285714286,40150,5783,74436,6.415787791626718,0.9240971556407798,11.894534995206136,120369,19.234419942473632,6.699605249088789
dartmouth,2013,3,0.8769731896767727,7495,80627.11111111111,104840.41480678409,1.989592898683808,15.518234590331016,0.08235664555854877,0.10163383829549033,grown,rural,2267.2301255230127,114.69874476987448,12.83698364920769,541868,27413,72.29726484322882,3.657505003335557,292,-73.65216559206472,34.244742357349,34164.42857142857,169985,35398,166008,22.679786524349566,4.7228819212808535,22.149166110740495,371391,49.55183455637091,4.12883465123696
dedham,2013,2,0.7968354250263241,5921,98110,118015.12594648481,4.32152117545376,6.41780562908541,0.05013961892247043,0.09555683311432324,grown,rural,1368.44578313253,36.95180722891566,10.706825153225028,113581,3067,19.182739402128018,0.5179868265495693,297,-73.6521676962935,34.24474795078519,25006.714285714286,38067,10975,69134,6.4291504813376115,1.8535720317513933,11.676068231717615,118176,19.95879074480662,3.515643815678449
deerfield,2013,0,0,1066,77957.25,91878.37927498162,0,3.422854133754608,0.08292781832927819,0.09549878345498784,shrunk,rural,1171,67.0909090909091,3.1949905193667805,12881,738,12.083489681050656,0.6923076923076923,302,-73.65218316929618,34.2447500871318,5092.428571428572,914,2800,3950,0.8574108818011257,2.626641651031895,3.7054409005628517,7664,7.189493433395873,0.35396280942047453
dennis,2013,4,2.8619029610474565,6539,57724.9375,80706.95671227128,1.8041237113402064,3.643051055258779,0.10918277680140598,0.14411247803163446,shrunk,rural,1047.625,44,6.993809740383086,16762,704,2.5633888973849213,0.10766172197583729,307,-73.6521566552654,34.24474337288694,14034.285714285714,2228,1350,6650,0.3407248814803487,0.20645358617525617,1.0169750726410767,10228,1.5641535402966815,1.9561125162423043
dighton,2013,0,0,1335,93969.4,100704.46307995748,0,5.746043707611152,0.03879544221378188,0.09224091155724362,grown,rural,4286.5,169.5,6.470902113674289,17146,678,12.843445692883895,0.5078651685393258,312,-73.65216735178625,34.24474429354542,7236.857142857143,6032,780,6154,4.5183520599250935,0.5842696629213483,4.609737827715356,12966,9.712359550561798,0.507077400019459
douglas,2013,0,0,1012,96363.25,106461.69671202297,9.981515711645102,3.092962641181581,0.04148948396736008,0.06240661992874383,grown,rural,1989.25,71.75,4.68258081398914,7957,287,7.862648221343873,0.283596837944664,317,-73.65217381379024,34.24474608712726,8578.57142857143,1485,0,2212,1.4673913043478262,0,2.185770750988142,3697,3.6531620553359683,0.42690537514691224
dover,2013,0,0,1156,203026.75,316351.8587735037,2.977667493796526,1.6830657690315898,0.0075987841945288764,0.010638297872340424,grown,rural,877.6666666666666,3.3333333333333335,11.17551090503177,2633,10,2.277681660899654,0.00865051903114187,322,-73.65216883925785,34.24474783734251,5731.714285714285,355,0,4798,0.3070934256055363,0,4.150519031141869,5153,4.4576124567474045,0.10664152949988329
dracut,2013,3,0.9867354562241863,5550,92849.8125,97360.42608425539,4.62962962962963,8.669877732493516,0.071545920175240793,0.11609702670489322,grown,rural,1088.68,81.72,9.704008290783445,27217,2043,4.903963963963964,0.3681081081081081,327,-73.65216914030385,34.24475182195335,30166.714285714286,10501,5413,5077,1.892072072072072,0.9753153153153153,0.9147747747747748,20991,3.782162162162162,4.010928362888821
dudley,2013,1,0.8672167298495999,1538,72832.85714285714,90800.5837828491,2.1739130434782608,8.296055307035381,0.07750472589792061,0.16162570888468808,grown,rural,583.5,10,8.99296394019349,1167,20,0.758777633289987,0.013003901170351105,332,-73.65217578953973,34.24474606892121,11495.857142857143,0,0,580,0,0,0.37711313394018203,580,0.37711313394018203,0.846839904539625
duxbury,2013,0,0,3099,126754.55555555555,164756.5710882459,2.1828103683492497,1.0546795003071885,0.04247263715839472,0.06098988091140635,shrunk,rural,626.1621621621622,59.945945945945944,23.62201740103744,23168,2218,7.475959987092611,0.7157147466924815,337,-73.65216269600076,34.24474626911405,14878.142857142857,16486,2805,13530,5.319780574378832,0.9051306873184899,4.36592449177154,32821,10.59083575346886,0.8425722021589843
east bridgewater,2013,0,0,2705,91721.6,104749.52226688883,0,4.2623278099421045,0.0656260604004072,0.08693586698337293,grown,rural,1774.5945945945946,72.08108108108108,8.357452418700529,65660,2667,24.273567467652494,0.9859519408502773,342,-73.6521651091974,34.24474611537791,14250.857142857143,20129,3152,16677,7.4414048059149724,1.1652495378927912,6.165249537892791,39958,14.771903881700554,1.7682541658482323
east longmeadow,2013,0,0,3613,82912.44444444444,98052.29117932449,0,5.6777671506825484,0.04500667471870829,0.12529400546691247,grown,rural,1592.8070175438597,68.26315789473684,12.870564081770162,90790,3891,25.128701909770275,1.076944367561583,347,-73.65218185387975,34.244745984512484,15906.857142857143,6204,1529,28388,1.7171325768059784,0.42319402158870745,7.857182396900083,36121,9.997508995294769,1.2353218736887768
easthampton,2013,2,1.2459617489743064,3197,64142.63636363637,76639.38825261303,0,5.088566827697263,0.10663581212083308,0.10488460816811558,shrunk,rural,1575,107.96428571428571,9.51907804956126,44100,3023,13.794182045667814,0.945573975602127,357,-73.65218376978221,34.244747779291764,16052.142857142857,6260,3325,19739,1.9580857053487644,1.04003753518924,6.174225836721927,29324,9.17234907725993,2.0061265552689536
easton,2013,4,1.693480101608806,3963,109638.72727272726,128540.60581047095,0.553877139979859,4.006462035541197,0.04744856340070697,0.06272092812471676,grown,rural,1282.0315789473684,62.95789473684211,18.429817438814524,121793,5981,30.73252586424426,1.5092101942972496,362,-73.65216691504367,34.244746087116255,23493,26815,7781,39149,6.76633863234923,1.9634115569013373,9.878627302548574,73745,18.608377491799143,2.0986965378762994
edgartown,2013,0,0,746,97503.5,196054.97580698575,0,3.2467532467532467,0.05105882352941177,0.124,grown,rural,172.25,3.75,8.983842608487572,689,15,0.9235924932975871,0.020107238605898123,367,-73.65216061491513,34.2447403596936,4163.428571428572,0,0,460,0,0,0.6166219839142091,460,0.6166219839142091,0.16174173351255866
everett,2013,35,8.010488835994233,5667,57043.96,70511.3952050871,9.876543209876543,20.107625672660454,0.1391298545308955,0.2032786155967792,grown,rural,1060.5877862595419,59.94656488549618,13.950259882599111,138937,7853,24.5168519498853,1.385742015175578,377,-73.65216640671737,34.24474941344817,43186.28571428572,38209,9830,56349,6.742368095994354,1.7346038468325393,9.943356273160402,104388,18.420328215987293,24.335841768400947
fairhaven,2013,1,0.6265271599523841,4022,61017.92857142857,77926.4110411773,0,10.768452982810919,0.0914263793875072,0.12492807365257975,grown,rural,1221.8823529411766,61.31372549019608,18.172490330712918,62316,3127,15.493784186971656,0.777473893585281,382,-73.65216424397052,34.2447426000288,15939,19880,3316,21485,4.942814520139234,0.8244654400795625,5.341869716558926,44681,11.109149676777722,2.5194959523607174
fall river,2013,49,5.634376596475147,15767,42534.76,52921.97816363313,3.0336458907887485,27.451178962647894,0.2043867683267714,0.23609805997311795,shrunk,urban,2426.58547008547,112.83333333333333,11.684140686879694,1135642,52806,72.02651106741929,3.349146952495719,387,-73.65216670485547,34.244743207316496,87438.85714285714,358511,154688,376355,22.738060506120377,9.810870806114036,23.869791336335386,889554,56.4187226485698,46.09240515152175
