city_death,year,death_count_next_year,tot_pop,over_65_count,over_65_prop,med_house_inc,mean_house_inc,less_than_hs_ed,at_or_below_pov_prop,pop_struggling_prop,urb_v_rur,town_status
belchertown,2013,1,14759.142857142857,2721,0.18254394203676366,87325.66666666669,105305.02638535477,6.400318028225005,0.0576884150867013,0.09621483030834628,rural,grown
belchertown,2014,0,14795.857142857143,2721,0.18254394203676366,87325.66666666669,105305.02638535477,6.400318028225005,0.0576884150867013,0.09621483030834628,rural,grown
belchertown,2015,1,14832.571428571431,2721,0.18254394203676366,87325.66666666669,105305.02638535477,6.400318028225005,0.0576884150867013,0.09621483030834628,rural,grown
belchertown,2016,3,14869.285714285714,2721,0.18254394203676366,87325.66666666669,105305.02638535477,6.400318028225005,0.0576884150867013,0.09621483030834628,rural,grown
belchertown,2017,6,14906.0,2721,0.18254394203676366,87325.66666666669,105305.02638535477,6.400318028225005,0.0576884150867013,0.09621483030834628,rural,grown
bellingham,2013,2,16587.85714285714,2330,0.13763364640557624,96905.77777777777,116765.78432545734,6.006031160998492,0.04181579575280363,0.0587568599379623,rural,grown
bellingham,2014,2,16673.14285714286,2330,0.13763364640557624,96905.77777777777,116765.78432545734,6.006031160998492,0.04181579575280363,0.0587568599379623,rural,grown
bellingham,2015,1,16758.428571428572,2330,0.13763364640557624,96905.77777777777,116765.78432545734,6.006031160998492,0.04181579575280363,0.0587568599379623,rural,grown
bellingham,2016,1,16843.714285714286,2330,0.13763364640557624,96905.77777777777,116765.78432545734,6.006031160998492,0.04181579575280363,0.0587568599379623,rural,grown
bellingham,2017,2,16929.0,2330,0.13763364640557624,96905.77777777777,116765.78432545734,6.006031160998492,0.04181579575280363,0.0587568599379623,rural,grown
belmont,2013,1,25258.714285714286,5009,0.19291353745426532,133904.22222222222,169356.88168527177,3.489858293970548,0.055270122995484984,0.0535575276350615,rural,grown
belmont,2014,1,25435.285714285717,5009,0.19291353745426532,133904.22222222222,169356.88168527177,3.489858293970548,0.055270122995484984,0.0535575276350615,rural,grown
belmont,2015,1,25611.857142857138,5009,0.19291353745426532,133904.22222222222,169356.88168527177,3.489858293970548,0.055270122995484984,0.0535575276350615,rural,grown
belmont,2016,2,25788.42857142857,5009,0.19291353745426532,133904.22222222222,169356.88168527177,3.489858293970548,0.055270122995484984,0.0535575276350615,rural,grown
belmont,2017,1,25965.0,5009,0.19291353745426532,133904.22222222222,169356.88168527177,3.489858293970548,0.055270122995484984,0.0535575276350615,rural,grown
berkley,2013,1,6504.857142857143,847,0.1277526395173454,94247.66666666669,107201.58783799356,6.329386437029062,0.03928085813567004,0.0927632572896208,rural,grown
berkley,2014,0,6536.142857142857,847,0.1277526395173454,94247.66666666669,107201.58783799356,6.329386437029062,0.03928085813567004,0.0927632572896208,rural,grown
berkley,2015,2,6567.428571428572,847,0.1277526395173454,94247.66666666669,107201.58783799356,6.329386437029062,0.03928085813567004,0.0927632572896208,rural,grown
berkley,2016,2,6598.714285714284,847,0.1277526395173454,94247.66666666669,107201.58783799356,6.329386437029062,0.03928085813567004,0.0927632572896208,rural,grown
berkley,2017,1,6630.0,847,0.1277526395173454,94247.66666666669,107201.58783799356,6.329386437029062,0.03928085813567004,0.0927632572896208,rural,grown
berlin,2013,0,2965.4285714285716,614,0.19819238218205293,90776.5,121826.90281957849,6.2472695500218425,0.028877352368591826,0.08208955223880597,rural,grown
berlin,2014,1,2998.5714285714284,614,0.19819238218205293,90776.5,121826.90281957849,6.2472695500218425,0.028877352368591826,0.08208955223880597,rural,grown
berlin,2015,0,3031.714285714286,614,0.19819238218205293,90776.5,121826.90281957849,6.2472695500218425,0.028877352368591826,0.08208955223880597,rural,grown
berlin,2016,0,3064.857142857143,614,0.19819238218205293,90776.5,121826.90281957849,6.2472695500218425,0.028877352368591826,0.08208955223880597,rural,grown
berlin,2017,0,3098.0,614,0.19819238218205293,90776.5,121826.90281957849,6.2472695500218425,0.028877352368591826,0.08208955223880597,rural,grown
bernardston,2013,0,1042.0,261,0.2430167597765363,70500.0,82633.3333333333,2.406738868832732,0.035381750465549346,0.2206703910614525,rural,uncertain
bernardston,2014,0,1050.0,261,0.2430167597765363,70500.0,82633.3333333333,2.406738868832732,0.035381750465549346,0.2206703910614525,rural,uncertain
bernardston,2015,0,1058.0,261,0.2430167597765363,70500.0,82633.3333333333,2.406738868832732,0.035381750465549346,0.2206703910614525,rural,uncertain
bernardston,2016,0,1066.0,261,0.2430167597765363,70500.0,82633.3333333333,2.406738868832732,0.035381750465549346,0.2206703910614525,rural,uncertain
bernardston,2017,0,1074.0,261,0.2430167597765363,70500.0,82633.3333333333,2.406738868832732,0.035381750465549346,0.2206703910614525,rural,uncertain
beverly,2013,12,40328.71428571428,7488,0.18073423282083464,87027.46428571429,112923.64809992805,5.6848089272555,0.08261729938030518,0.12794875800656147,rural,grown
beverly,2014,14,40604.28571428572,7488,0.18073423282083464,87027.46428571429,112923.64809992805,5.6848089272555,0.08261729938030518,0.12794875800656147,rural,grown
beverly,2015,28,40879.857142857145,7488,0.18073423282083464,87027.46428571429,112923.64809992805,5.6848089272555,0.08261729938030518,0.12794875800656147,rural,grown
beverly,2016,17,41155.42857142857,7488,0.18073423282083464,87027.46428571429,112923.64809992805,5.6848089272555,0.08261729938030518,0.12794875800656147,rural,grown
beverly,2017,12,41431.0,7488,0.18073423282083464,87027.46428571429,112923.64809992805,5.6848089272555,0.08261729938030518,0.12794875800656147,rural,grown
billerica,2013,6,41335.0,7375,0.1723493257928069,100865.35714285713,111088.31807683161,7.437693435412934,0.042882969748101726,0.07151982644329276,rural,grown
billerica,2014,7,41699.0,7375,0.1723493257928069,100865.35714285713,111088.31807683161,7.437693435412934,0.042882969748101726,0.07151982644329276,rural,grown
billerica,2015,9,42063.0,7375,0.1723493257928069,100865.35714285713,111088.31807683161,7.437693435412934,0.042882969748101726,0.07151982644329276,rural,grown
billerica,2016,8,42427.0,7375,0.1723493257928069,100865.35714285713,111088.31807683161,7.437693435412934,0.042882969748101726,0.07151982644329276,rural,grown
billerica,2017,8,42791.0,7375,0.1723493257928069,100865.35714285713,111088.31807683161,7.437693435412934,0.042882969748101726,0.07151982644329276,rural,grown
blackstone,2013,0,9101.0,1238,0.134550592326921,73267.6,88997.39166895002,5.818931346123356,0.039825422804146214,0.08292416803055101,rural,grown
blackstone,2014,1,9126.0,1238,0.134550592326921,73267.6,88997.39166895002,5.818931346123356,0.039825422804146214,0.08292416803055101,rural,grown
blackstone,2015,3,9151.0,1238,0.134550592326921,73267.6,88997.39166895002,5.818931346123356,0.039825422804146214,0.08292416803055101,rural,grown
blackstone,2016,1,9176.0,1238,0.134550592326921,73267.6,88997.39166895002,5.818931346123356,0.039825422804146214,0.08292416803055101,rural,grown
blackstone,2017,0,9201.0,1238,0.134550592326921,73267.6,88997.39166895002,5.818931346123356,0.039825422804146214,0.08292416803055101,rural,grown
blandford,2013,0,1244.142857142857,306,0.2430500397140588,62875.0,78223.8447319778,10.623084780388153,0.07069102462271644,0.1556791104050834,rural,uncertain
blandford,2014,0,1247.857142857143,306,0.2430500397140588,62875.0,78223.8447319778,10.623084780388153,0.07069102462271644,0.1556791104050834,rural,uncertain
blandford,2015,0,1251.5714285714287,306,0.2430500397140588,62875.0,78223.8447319778,10.623084780388153,0.07069102462271644,0.1556791104050834,rural,uncertain
blandford,2016,0,1255.2857142857142,306,0.2430500397140588,62875.0,78223.8447319778,10.623084780388153,0.07069102462271644,0.1556791104050834,rural,uncertain
blandford,2017,0,1259.0,306,0.2430500397140588,62875.0,78223.8447319778,10.623084780388153,0.07069102462271644,0.1556791104050834,rural,uncertain
bolton,2013,0,5012.714285714285,716,0.13857170505128702,149331.5,164037.83714528248,1.2813046010483402,0.013934584865492549,0.036578285271917935,rural,grown
bolton,2014,0,5051.285714285715,716,0.13857170505128702,149331.5,164037.83714528248,1.2813046010483402,0.013934584865492549,0.036578285271917935,rural,grown
bolton,2015,1,5089.857142857143,716,0.13857170505128702,149331.5,164037.83714528248,1.2813046010483402,0.013934584865492549,0.036578285271917935,rural,grown
bolton,2016,1,5128.428571428572,716,0.13857170505128702,149331.5,164037.83714528248,1.2813046010483402,0.013934584865492549,0.036578285271917935,rural,grown
bolton,2017,0,5167.0,716,0.13857170505128702,149331.5,164037.83714528248,1.2813046010483402,0.013934584865492549,0.036578285271917935,rural,grown
boston,2013,167,639004.4285714285,85040,0.12720237053524014,71196.0495049505,92167.94052329108,13.941736093625126,0.2051539801511834,0.15864350438687613,urban,grown
boston,2014,226,646388.5714285715,85040,0.12720237053524014,71196.0495049505,92167.94052329108,13.941736093625126,0.2051539801511834,0.15864350438687613,urban,grown
boston,2015,259,653772.7142857143,85040,0.12720237053524014,71196.0495049505,92167.94052329108,13.941736093625126,0.2051539801511834,0.15864350438687613,urban,grown
boston,2016,279,661156.8571428572,85040,0.12720237053524014,71196.0495049505,92167.94052329108,13.941736093625126,0.2051539801511834,0.15864350438687613,urban,grown
boston,2017,245,668541.0,85040,0.12720237053524014,71196.0495049505,92167.94052329108,13.941736093625126,0.2051539801511834,0.15864350438687613,urban,grown
bourne,2013,2,19800.0,4614,0.2326542960871319,69166.9375,91659.35790084313,3.684322183721095,0.06850593787273765,0.11294922989161438,rural,uncertain
bourne,2014,4,19808.0,4614,0.2326542960871319,69166.9375,91659.35790084313,3.684322183721095,0.06850593787273765,0.11294922989161438,rural,uncertain
bourne,2015,6,19816.0,4614,0.2326542960871319,69166.9375,91659.35790084313,3.684322183721095,0.06850593787273765,0.11294922989161438,rural,uncertain
bourne,2016,1,19824.0,4614,0.2326542960871319,69166.9375,91659.35790084313,3.684322183721095,0.06850593787273765,0.11294922989161438,rural,uncertain
bourne,2017,4,19832.0,4614,0.2326542960871319,69166.9375,91659.35790084313,3.684322183721095,0.06850593787273765,0.11294922989161438,rural,uncertain
